latitude,longitude,population,cluster,centroid
44      ,-88      ,3328      ,0      ,45;-91
44      ,-94      ,2549      ,0      ,45;-91
46      ,-91      ,163       ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
45      ,-90      ,110       ,0      ,45;-91
46      ,-90      ,-999      ,0      ,45;-91
45      ,-93      ,3504      ,0      ,45;-91
45      ,-91      ,429       ,0      ,45;-91
44      ,-91      ,111       ,0      ,45;-91
44      ,-94      ,583       ,0      ,45;-91
45      ,-87      ,1624      ,0      ,45;-91
45      ,-92      ,4096      ,0      ,45;-91
46      ,-87      ,418       ,0      ,45;-91
45      ,-94      ,3317      ,0      ,45;-91
46      ,-92      ,234       ,0      ,45;-91
48      ,-92      ,-999      ,0      ,45;-91
44      ,-90      ,1925      ,0      ,45;-91
45      ,-92      ,161       ,0      ,45;-91
44      ,-93      ,2956      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
44      ,-91      ,781       ,0      ,45;-91
46      ,-85      ,-999      ,0      ,45;-91
46      ,-92      ,239       ,0      ,45;-91
45      ,-94      ,962       ,0      ,45;-91
44      ,-90      ,2463      ,0      ,45;-91
43      ,-90      ,472       ,0      ,45;-91
44      ,-93      ,212       ,0      ,45;-91
46      ,-93      ,127       ,0      ,45;-91
45      ,-93      ,12155     ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
45      ,-93      ,-999      ,0      ,45;-91
46      ,-89      ,-999      ,0      ,45;-91
45      ,-93      ,22974     ,0      ,45;-91
46      ,-89      ,-999      ,0      ,45;-91
46      ,-90      ,731       ,0      ,45;-91
45      ,-93      ,3792      ,0      ,45;-91
42      ,-93      ,1039      ,0      ,45;-91
45      ,-91      ,238       ,0      ,45;-91
45      ,-90      ,-999      ,0      ,45;-91
44      ,-92      ,27378     ,0      ,45;-91
45      ,-88      ,50        ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
46      ,-91      ,-999      ,0      ,45;-91
45      ,-87      ,8599      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
45      ,-86      ,-999      ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
43      ,-88      ,-999      ,0      ,45;-91
46      ,-91      ,-999      ,0      ,45;-91
44      ,-90      ,363       ,0      ,45;-91
44      ,-92      ,419       ,0      ,45;-91
44      ,-90      ,19118     ,0      ,45;-91
44      ,-90      ,-999      ,0      ,45;-91
46      ,-88      ,2011      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
43      ,-92      ,787       ,0      ,45;-91
46      ,-92      ,-999      ,0      ,45;-91
44      ,-92      ,4258      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
44      ,-90      ,-999      ,0      ,45;-91
44      ,-89      ,39106     ,0      ,45;-91
45      ,-92      ,216       ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
44      ,-87      ,-999      ,0      ,45;-91
43      ,-93      ,-999      ,0      ,45;-91
44      ,-92      ,837       ,0      ,45;-91
44      ,-87      ,-999      ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
44      ,-92      ,4083      ,0      ,45;-91
44      ,-91      ,121       ,0      ,45;-91
46      ,-92      ,-999      ,0      ,45;-91
43      ,-89      ,725       ,0      ,45;-91
44      ,-92      ,1197      ,0      ,45;-91
44      ,-92      ,2886      ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
45      ,-93      ,19496     ,0      ,45;-91
44      ,-91      ,181       ,0      ,45;-91
43      ,-89      ,-999      ,0      ,45;-91
45      ,-89      ,966       ,0      ,45;-91
43      ,-89      ,-999      ,0      ,45;-91
44      ,-89      ,3988      ,0      ,45;-91
44      ,-88      ,586       ,0      ,45;-91
44      ,-88      ,1260      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
45      ,-93      ,61567     ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
44      ,-87      ,14570     ,0      ,45;-91
44      ,-89      ,1479      ,0      ,45;-91
44      ,-93      ,23352     ,0      ,45;-91
44      ,-91      ,1558      ,0      ,45;-91
46      ,-87      ,1917      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
44      ,-92      ,842       ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
43      ,-89      ,1254      ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
44      ,-92      ,1796      ,0      ,45;-91
48      ,-92      ,-999      ,0      ,45;-91
45      ,-87      ,2845      ,0      ,45;-91
44      ,-91      ,2738      ,0      ,45;-91
45      ,-87      ,-999      ,0      ,45;-91
44      ,-88      ,6468      ,0      ,45;-91
43      ,-91      ,1620      ,0      ,45;-91
43      ,-88      ,3236      ,0      ,45;-91
44      ,-92      ,207       ,0      ,45;-91
47      ,-93      ,123       ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
44      ,-92      ,5931      ,0      ,45;-91
47      ,-92      ,446       ,0      ,45;-91
43      ,-89      ,-999      ,0      ,45;-91
45      ,-89      ,7798      ,0      ,45;-91
43      ,-91      ,-999      ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
45      ,-93      ,7218      ,0      ,45;-91
46      ,-87      ,-999      ,0      ,45;-91
44      ,-88      ,10449     ,0      ,45;-91
44      ,-93      ,49084     ,0      ,45;-91
43      ,-92      ,24718     ,0      ,45;-91
46      ,-88      ,-999      ,0      ,45;-91
44      ,-93      ,122       ,0      ,45;-91
45      ,-94      ,65842     ,0      ,45;-91
47      ,-91      ,1887      ,0      ,45;-91
47      ,-88      ,1977      ,0      ,45;-91
43      ,-89      ,-999      ,0      ,45;-91
43      ,-93      ,-999      ,0      ,45;-91
44      ,-92      ,15000     ,0      ,45;-91
44      ,-93      ,60797     ,0      ,45;-91
45      ,-93      ,256       ,0      ,45;-91
44      ,-88      ,259       ,0      ,45;-91
43      ,-88      ,5524      ,0      ,45;-91
45      ,-86      ,-999      ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
43      ,-90      ,1442      ,0      ,45;-91
45      ,-90      ,-999      ,0      ,45;-91
43      ,-90      ,1102      ,0      ,45;-91
45      ,-93      ,8111      ,0      ,45;-91
43      ,-91      ,522       ,0      ,45;-91
47      ,-91      ,-999      ,0      ,45;-91
45      ,-93      ,2603      ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
44      ,-94      ,1730      ,0      ,45;-91
47      ,-93      ,665       ,0      ,45;-91
44      ,-87      ,-999      ,0      ,45;-91
46      ,-92      ,-999      ,0      ,45;-91
44      ,-93      ,45250     ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
44      ,-92      ,1815      ,0      ,45;-91
44      ,-87      ,3167      ,0      ,45;-91
43      ,-93      ,1756      ,0      ,45;-91
47      ,-93      ,367       ,0      ,45;-91
45      ,-90      ,2462      ,0      ,45;-91
43      ,-91      ,-999      ,0      ,45;-91
46      ,-91      ,-999      ,0      ,45;-91
47      ,-92      ,52        ,0      ,45;-91
46      ,-92      ,-999      ,0      ,45;-91
44      ,-89      ,439       ,0      ,45;-91
44      ,-87      ,351       ,0      ,45;-91
43      ,-88      ,-999      ,0      ,45;-91
45      ,-90      ,410       ,0      ,45;-91
43      ,-88      ,7733      ,0      ,45;-91
44      ,-93      ,39309     ,0      ,45;-91
46      ,-93      ,751       ,0      ,45;-91
46      ,-88      ,283       ,0      ,45;-91
44      ,-93      ,3435      ,0      ,45;-91
43      ,-89      ,362       ,0      ,45;-91
43      ,-91      ,253       ,0      ,45;-91
45      ,-93      ,393       ,0      ,45;-91
46      ,-92      ,-999      ,0      ,45;-91
44      ,-93      ,49734     ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
44      ,-90      ,-999      ,0      ,45;-91
44      ,-90      ,-999      ,0      ,45;-91
44      ,-93      ,868       ,0      ,45;-91
44      ,-93      ,21874     ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
44      ,-89      ,1301      ,0      ,45;-91
46      ,-90      ,-999      ,0      ,45;-91
44      ,-92      ,368       ,0      ,45;-91
45      ,-88      ,363       ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
43      ,-92      ,1977      ,0      ,45;-91
43      ,-91      ,4830      ,0      ,45;-91
43      ,-90      ,1417      ,0      ,45;-91
44      ,-88      ,544       ,0      ,45;-91
47      ,-93      ,1970      ,0      ,45;-91
46      ,-92      ,141       ,0      ,45;-91
47      ,-87      ,108       ,0      ,45;-91
43      ,-91      ,4207      ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
43      ,-93      ,146       ,0      ,45;-91
43      ,-90      ,415       ,0      ,45;-91
44      ,-91      ,1701      ,0      ,45;-91
46      ,-93      ,206       ,0      ,45;-91
46      ,-90      ,-999      ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
43      ,-89      ,-999      ,0      ,45;-91
44      ,-88      ,962       ,0      ,45;-91
45      ,-94      ,851       ,0      ,45;-91
43      ,-94      ,1115      ,0      ,45;-91
47      ,-88      ,726       ,0      ,45;-91
43      ,-92      ,1340      ,0      ,45;-91
43      ,-92      ,442       ,0      ,45;-91
44      ,-93      ,134       ,0      ,45;-91
47      ,-88      ,190       ,0      ,45;-91
47      ,-89      ,-999      ,0      ,45;-91
44      ,-92      ,1352      ,0      ,45;-91
43      ,-90      ,300       ,0      ,45;-91
44      ,-88      ,404       ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
43      ,-92      ,176       ,0      ,45;-91
45      ,-87      ,-999      ,0      ,45;-91
46      ,-92      ,613       ,0      ,45;-91
46      ,-92      ,664       ,0      ,45;-91
44      ,-90      ,266       ,0      ,45;-91
46      ,-92      ,180       ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
45      ,-91      ,-999      ,0      ,45;-91
44      ,-94      ,289       ,0      ,45;-91
45      ,-94      ,15876     ,0      ,45;-91
45      ,-93      ,-999      ,0      ,45;-91
47      ,-92      ,86        ,0      ,45;-91
44      ,-90      ,2310      ,0      ,45;-91
44      ,-94      ,14178     ,0      ,45;-91
43      ,-88      ,879       ,0      ,45;-91
44      ,-91      ,493       ,0      ,45;-91
44      ,-91      ,-999      ,0      ,45;-91
44      ,-92      ,194       ,0      ,45;-91
46      ,-92      ,3057      ,0      ,45;-91
46      ,-92      ,528       ,0      ,45;-91
45      ,-87      ,10968     ,0      ,45;-91
45      ,-88      ,160       ,0      ,45;-91
44      ,-89      ,372       ,0      ,45;-91
45      ,-88      ,271       ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
44      ,-91      ,1336      ,0      ,45;-91
45      ,-90      ,-999      ,0      ,45;-91
44      ,-93      ,60306     ,0      ,45;-91
45      ,-92      ,1086      ,0      ,45;-91
44      ,-91      ,476       ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
46      ,-89      ,428       ,0      ,45;-91
46      ,-93      ,-999      ,0      ,45;-91
47      ,-91      ,-999      ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
45      ,-92      ,13332     ,0      ,45;-91
45      ,-92      ,164       ,0      ,45;-91
45      ,-93      ,4469      ,0      ,45;-91
47      ,-91      ,-999      ,0      ,45;-91
43      ,-92      ,1107      ,0      ,45;-91
45      ,-88      ,-999      ,0      ,45;-91
44      ,-91      ,1931      ,0      ,45;-91
45      ,-90      ,-999      ,0      ,45;-91
43      ,-92      ,929       ,0      ,45;-91
43      ,-90      ,592       ,0      ,45;-91
44      ,-91      ,2242      ,0      ,45;-91
43      ,-91      ,-999      ,0      ,45;-91
47      ,-93      ,-999      ,0      ,45;-91
44      ,-89      ,2218      ,0      ,45;-91
45      ,-94      ,1735      ,0      ,45;-91
44      ,-88      ,2827      ,0      ,45;-91
47      ,-88      ,-999      ,0      ,45;-91
44      ,-88      ,3451      ,0      ,45;-91
45      ,-87      ,1191      ,0      ,45;-91
46      ,-92      ,172       ,0      ,45;-91
45      ,-91      ,2682      ,0      ,45;-91
44      ,-92      ,3263      ,0      ,45;-91
44      ,-90      ,1261      ,0      ,45;-91
43      ,-91      ,979       ,0      ,45;-91
45      ,-91      ,1467      ,0      ,45;-91
45      ,-93      ,158       ,0      ,45;-91
46      ,-89      ,-999      ,0      ,45;-91
44      ,-90      ,-999      ,0      ,45;-91
47      ,-92      ,-999      ,0      ,45;-91
43      ,-89      ,12048     ,0      ,45;-91
45      ,-87      ,-999      ,0      ,45;-91
46      ,-88      ,-999      ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
46      ,-92      ,-999      ,0      ,45;-91
45      ,-93      ,1357      ,0      ,45;-91
47      ,-94      ,-999      ,0      ,45;-91
43      ,-91      ,-999      ,0      ,45;-91
45      ,-92      ,806       ,0      ,45;-91
47      ,-92      ,128       ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
43      ,-90      ,-999      ,0      ,45;-91
46      ,-91      ,154       ,0      ,45;-91
44      ,-89      ,818       ,0      ,45;-91
44      ,-89      ,179       ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
46      ,-93      ,-999      ,0      ,45;-91
45      ,-93      ,118       ,0      ,45;-91
48      ,-93      ,-999      ,0      ,45;-91
46      ,-90      ,-999      ,0      ,45;-91
46      ,-92      ,315       ,0      ,45;-91
45      ,-93      ,8597      ,0      ,45;-91
43      ,-92      ,410       ,0      ,45;-91
44      ,-93      ,-999      ,0      ,45;-91
45      ,-87      ,-999      ,0      ,45;-91
46      ,-88      ,-999      ,0      ,45;-91
43      ,-91      ,-999      ,0      ,45;-91
46      ,-91      ,1069      ,0      ,45;-91
46      ,-89      ,-999      ,0      ,45;-91
45      ,-94      ,1242      ,0      ,45;-91
45      ,-92      ,948       ,0      ,45;-91
43      ,-93      ,1203      ,0      ,45;-91
45      ,-93      ,33660     ,0      ,45;-91
45      ,-93      ,-999      ,0      ,45;-91
43      ,-90      ,1459      ,0      ,45;-91
47      ,-90      ,1351      ,0      ,45;-91
47      ,-88      ,-999      ,0      ,45;-91
46      ,-88      ,-999      ,0      ,45;-91
44      ,-93      ,719       ,0      ,45;-91
44      ,-93      ,3674      ,0      ,45;-91
44      ,-87      ,136       ,0      ,45;-91
45      ,-93      ,3571      ,0      ,45;-91
45      ,-89      ,-999      ,0      ,45;-91
44      ,-90      ,-999      ,0      ,45;-91
46      ,-89      ,254       ,0      ,45;-91
47      ,-93      ,10869     ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
45      ,-94      ,2448      ,0      ,45;-91
45      ,-93      ,75781     ,0      ,45;-91
44      ,-88      ,177       ,0      ,45;-91
44      ,-91      ,4036      ,0      ,45;-91
44      ,-88      ,-999      ,0      ,45;-91
45      ,-94      ,358       ,0      ,45;-91
44      ,-93      ,2379      ,0      ,45;-91
44      ,-93      ,652       ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
44      ,-89      ,574       ,0      ,45;-91
44      ,-87      ,2952      ,0      ,45;-91
47      ,-92      ,134       ,0      ,45;-91
47      ,-92      ,169       ,0      ,45;-91
47      ,-90      ,190       ,0      ,45;-91
44      ,-90      ,-999      ,0      ,45;-91
44      ,-87      ,-999      ,0      ,45;-91
43      ,-88      ,-999      ,0      ,45;-91
44      ,-92      ,3957      ,0      ,45;-91
44      ,-87      ,2123      ,0      ,45;-91
45      ,-90      ,-999      ,0      ,45;-91
45      ,-94      ,1393      ,0      ,45;-91
44      ,-92      ,548       ,0      ,45;-91
45      ,-92      ,7676      ,0      ,45;-91
44      ,-91      ,1550      ,0      ,45;-91
44      ,-87      ,-999      ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
44      ,-87      ,2515      ,0      ,45;-91
44      ,-92      ,-999      ,0      ,45;-91
45      ,-86      ,-999      ,0      ,45;-91
46      ,-91      ,-999      ,0      ,45;-91
44      ,-91      ,411       ,0      ,45;-91
43      ,-89      ,2678      ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
44      ,-93      ,5470      ,0      ,45;-91
43      ,-90      ,104       ,0      ,45;-91
44      ,-89      ,506       ,0      ,45;-91
43      ,-92      ,1020      ,0      ,45;-91
46      ,-93      ,94        ,0      ,45;-91
44      ,-93      ,9410      ,0      ,45;-91
44      ,-90      ,874       ,0      ,45;-91
44      ,-90      ,-999      ,0      ,45;-91
44      ,-89      ,-999      ,0      ,45;-91
44      ,-88      ,2383      ,0      ,45;-91
44      ,-88      ,7295      ,0      ,45;-91
46      ,-91      ,254       ,0      ,45;-91
45      ,-93      ,13571     ,0      ,45;-91
46      ,-90      ,111       ,0      ,45;-91
44      ,-90      ,343       ,0      ,45;-91
43      ,-91      ,580       ,0      ,45;-91
45      ,-93      ,-999      ,0      ,45;-91
43      ,-90      ,2554      ,0      ,45;-91
44      ,-93      ,11196     ,0      ,45;-91
44      ,-88      ,13975     ,0      ,45;-91
44      ,-92      ,8069      ,0      ,45;-91
43      ,-92      ,5916      ,0      ,45;-91
46      ,-92      ,439       ,0      ,45;-91
45      ,-92      ,-999      ,0      ,45;-91
46      ,-87      ,-999      ,0      ,45;-91
